#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.75 0.001 20 0.324815902268083 0.033890140263393
12 16 0.75 0.001 21 0.318792480568795 0.028930298980390
12 16 0.75 0.001 22 0.318292201155903 0.029567976923720
12 16 0.75 0.001 23 0.225839875769393 0.028892560703528
12 16 0.75 0.001 24 0.212972744869133 0.030364152473830
12 16 0.75 0.001 25 0.223920614180438 0.028655592046897
12 16 0.75 0.001 26 0.230281384532448 0.032140111087361
12 16 0.75 0.001 27 0.055203079252583 0.024209694695203
12 16 0.75 0.001 28 0.161041379821722 0.034167394345873
12 16 0.75 0.001 29 0.142278700487596 0.034163642730760
12 16 0.75 0.001 30 0.122604567953195 0.041208935236800
12 16 0.75 0.001 31 0.036119516956992 0.020653993945100
12 16 0.75 0.001 32 0.017369003325243 0.028872347180976
12 16 0.75 0.001 33 0.077756233185723 0.040887472449840
12 16 0.75 0.001 34 -0.018281114553635 0.032994104681038
12 16 0.75 0.001 35 -0.019407713736819 0.029069892688880
12 16 0.75 0.001 36 0.001842227300457 0.033605195122237
12 16 0.75 0.001 37 -0.017271561710405 0.042430558823011
12 16 0.75 0.001 38 -0.050887675870272 0.035268626121836
12 16 0.75 0.001 39 -0.069704107308180 0.033386191673193
12 16 0.75 0.001 40 -0.006549687315962 0.032401292176804
12 16 0.75 0.001 41 -0.111817145087603 0.030288959146876
12 16 0.75 0.001 42 -0.131768305803344 0.041192247750981
12 16 0.75 0.001 43 -0.036660066957925 0.031230633257691
12 16 0.75 0.001 44 -0.173100042397936 0.027882845404979
12 16 0.75 0.001 45 -0.204610148431209 0.027511351077198
12 16 0.75 0.001 46 -0.235901367948883 0.029850394572769
12 16 0.75 0.001 47 -0.218102559963842 0.032257029966811
12 16 0.75 0.001 48 -0.225715700062628 0.029352358528907
12 16 0.75 0.001 49 -0.238084371712966 0.031717695058234
12 16 0.75 0.001 50 -0.320727393940006 0.037897861080814
12 24 0.00 0.001 0 0.002494201722966 0.010020812500257
12 24 0.00 0.001 1 -0.014426475445620 0.018667876455546
12 24 0.00 0.001 2 -0.043711564278506 0.016215248161940
12 24 0.00 0.001 3 -0.066941297309574 0.030526116910144
12 24 0.00 0.001 4 -0.048575601789402 0.033352878862042
12 24 0.00 0.001 5 -0.022390226232879 0.039999941124753
12 24 0.00 0.001 6 -0.007577373470167 0.034045899935925
12 24 0.00 0.001 7 -0.004647843996568 0.043904369320095
12 24 0.00 0.001 8 -0.032218209362449 0.048000504313837
12 24 0.00 0.001 9 -0.046208477421530 0.045323677909894
12 24 0.00 0.001 10 -0.035076366329467 0.036688820176650
12 24 0.00 0.001 11 -0.010543901787807 0.047551566701941
12 24 0.00 0.001 12 -0.001962717195081 0.045455564440368
12 24 0.00 0.001 13 -0.002350159071903 0.045954552402171
12 24 0.00 0.001 14 -0.004403258129572 0.037388367297662
12 24 0.00 0.001 15 -0.021089186402233 0.045005720498030
12 24 0.00 0.001 16 -0.024041708614250 0.056782379482872
12 24 0.00 0.001 17 -0.012515721469000 0.030307904902928
12 24 0.00 0.001 18 -0.000706391789694 0.039286752607732
12 24 0.00 0.001 19 -0.000775300680846 0.026688677405258
12 24 0.00 0.001 20 -0.003334473899565 0.029285955621846
12 24 0.00 0.001 21 -0.007371062555930 0.048103383524807
12 24 0.00 0.001 22 -0.001653880108201 0.043524314582944
12 24 0.00 0.001 23 -0.004277696107661 0.044574577102280
12 24 0.00 0.001 24 0.003902354789957 0.039310809876199
12 24 0.00 0.001 25 -0.000028531583085 0.044327322117944
12 24 0.00 0.001 26 0.005489073050916 0.047079657877693
12 24 0.00 0.001 27 -0.002902002160685 0.034709795427713
12 24 0.00 0.001 28 -0.012619698055893 0.043790614867586
12 24 0.00 0.001 29 -0.003945721826218 0.035196373107803
12 24 0.00 0.001 30 0.007830877746961 0.074030890306456
12 24 0.00 0.001 31 0.023388746302277 0.037479192875558
12 24 0.00 0.001 32 0.006924140952065 0.051932949185725
12 24 0.00 0.001 33 0.001268482461985 0.055556648676288
12 24 0.00 0.001 34 -0.009050855331079 0.054137178217124
12 24 0.00 0.001 35 0.004475887500277 0.044620902000273
12 24 0.00 0.001 36 -0.006933448886150 0.071300506835591
12 24 0.00 0.001 37 0.012203480843789 0.034596064151277
12 24 0.00 0.001 38 -0.000668635424568 0.054460582345087
12 24 0.00 0.001 39 0.000507965075727 0.049894482057926
12 24 0.00 0.001 40 0.004467735975436 0.043904852903970
12 24 0.00 0.001 41 0.004802868594719 0.053281833019923
12 24 0.00 0.001 42 0.003217248440834 0.072100422735202
12 24 0.00 0.001 43 0.002018641408718 0.045163970266948
12 24 0.00 0.001 44 -0.003176056787267 0.054026359497141
12 24 0.00 0.001 45 -0.002270797434923 0.035943965205422
12 24 0.00 0.001 46 0.015471934047938 0.048894277278517
12 24 0.00 0.001 47 0.000142571322039 0.046154151824987
12 24 0.00 0.001 48 -0.008697579470072 0.045485408775491
12 24 0.00 0.001 49 -0.004006535805492 0.046358012870135
12 24 0.00 0.001 50 -0.010441898732468 0.043662851963808
12 24 0.05 0.001 0 0.001538585807968 0.024336655811230
12 24 0.05 0.001 1 -0.171004402935843 0.034838305215528
12 24 0.05 0.001 2 -0.272122125167885 0.043833426710096
12 24 0.05 0.001 3 -0.151123995734446 0.056622496048616
12 24 0.05 0.001 4 -0.209028643211615 0.069063859294685
12 24 0.05 0.001 5 -0.073458596883750 0.064833201812167
12 24 0.05 0.001 6 -0.050613241079288 0.049720664989948
12 24 0.05 0.001 7 -0.052316940765779 0.053843119792193
12 24 0.05 0.001 8 -0.082060738335237 0.072144734236493
12 24 0.05 0.001 9 -0.146791028373007 0.070586279954760
12 24 0.05 0.001 10 -0.126059305744327 0.063841751352470
12 24 0.05 0.001 11 -0.115075597635474 0.070314445091704
12 24 0.05 0.001 12 -0.089518959092804 0.096185423918446
12 24 0.05 0.001 13 -0.057486472578667 0.080872950268681
12 24 0.05 0.001 14 -0.035763285140659 0.070292165441008
12 24 0.05 0.001 15 -0.053793192842505 0.066995630307339
12 24 0.05 0.001 16 -0.036449440091298 0.086694668881808
12 24 0.05 0.001 17 -0.004224062244920 0.068338656537246
12 24 0.05 0.001 18 0.005002234711032 0.067082948121189
12 24 0.05 0.001 19 -0.024189443892618 0.059536699849111
12 24 0.05 0.001 20 -0.030311118661624 0.071395980159620
12 24 0.05 0.001 21 -0.081472286228224 0.075121124258562
12 24 0.05 0.001 22 -0.061179708909375 0.061973935942312
12 24 0.05 0.001 23 -0.033652402709238 0.062809199969772
12 24 0.05 0.001 24 -0.016056714062097 0.089295928230665
12 24 0.05 0.001 25 -0.038628551856286 0.070621567312840
12 24 0.05 0.001 26 -0.019950628854744 0.061994822373307
12 24 0.05 0.001 27 -0.007985068759925 0.049522132557047
12 24 0.05 0.001 28 -0.028168664990809 0.082545069502995
12 24 0.05 0.001 29 -0.020315822735359 0.060387405097599
12 24 0.05 0.001 30 -0.014755868010061 0.109426137484550
12 24 0.05 0.001 31 -0.015509181246736 0.072461678887579
12 24 0.05 0.001 32 0.026463962771570 0.056859952011336
12 24 0.05 0.001 33 -0.012086378257619 0.076878072473478
12 24 0.05 0.001 34 -0.016673173422689 0.088938770978568
12 24 0.05 0.001 35 0.000506185023602 0.084731258516454
12 24 0.05 0.001 36 -0.001975171166643 0.056308328777411
12 24 0.05 0.001 37 -0.012280808491107 0.070569940437815
12 24 0.05 0.001 38 0.000377842509992 0.070783339688280
12 24 0.05 0.001 39 0.005697868500301 0.091427535594910
12 24 0.05 0.001 40 -0.011467179561688 0.075409239290951
12 24 0.05 0.001 41 0.008131695149106 0.066785260166560
12 24 0.05 0.001 42 0.043434161163831 0.118329784505146
12 24 0.05 0.001 43 -0.005129831496001 0.061403608532130
12 24 0.05 0.001 44 0.011639705321669 0.085291239749646
12 24 0.05 0.001 45 0.004756582552303 0.048306258416455
12 24 0.05 0.001 46 0.041554558544402 0.076634519271884
12 24 0.05 0.001 47 0.042531170057233 0.070956298497673
12 24 0.05 0.001 48 0.018387700364285 0.086144378467046
12 24 0.05 0.001 49 0.017308973224965 0.076137499710977
12 24 0.05 0.001 50 0.028794680390299 0.053169629572971
12 24 0.10 0.001 0 0.002526370269055 0.104185471702964
12 24 0.10 0.001 1 -0.354728792726495 0.177388848048958
12 24 0.10 0.001 2 -0.472929035230232 0.251000672602318
12 24 0.10 0.001 3 -0.847517283983442 0.364713155282997
12 24 0.10 0.001 4 -0.623697969024988 0.439849458810127
12 24 0.10 0.001 5 -0.589217294238050 0.428521222004799
12 24 0.10 0.001 6 -0.829558350970347 0.405043715649408
12 24 0.10 0.001 7 -0.659468943593696 0.393620898704224
12 24 0.10 0.001 8 -0.502579533478223 0.344044360764262
12 24 0.10 0.001 9 -0.243289562206027 0.261224312014407
12 24 0.10 0.001 10 -0.272374748920689 0.384641566294812
12 24 0.10 0.001 11 -0.224813353516968 0.307309478632706
12 24 0.10 0.001 12 -0.313226777245532 0.497678559284838
12 24 0.10 0.001 13 -0.033761742914004 0.264325063070153
12 24 0.10 0.001 14 -0.126113277611638 0.381184575347825
12 24 0.10 0.001 15 -0.152877186760341 0.605458614000128
12 24 0.10 0.001 16 -0.084614146795376 0.460664470341282
12 24 0.10 0.001 17 0.044792769218965 0.406330748817841
12 24 0.10 0.001 18 -0.072825538204426 0.362102239249524
12 24 0.10 0.001 19 -0.169731288631808 0.423485476279759
12 24 0.10 0.001 20 -0.260569239360635 0.386023666185348
12 24 0.10 0.001 21 -0.338258114891481 0.556286308253440
12 24 0.10 0.001 22 -0.105385885251448 0.431447266326762
12 24 0.10 0.001 23 -0.124994516865266 0.445487688615008
12 24 0.10 0.001 24 nan nan
12 24 0.10 0.001 25 -0.130808357777259 0.411777722349076
12 24 0.10 0.001 26 -0.114840844974774 0.368636603126509
12 24 0.10 0.001 27 -0.007207574214171 0.256892011836677
12 24 0.10 0.001 28 0.037172202134262 0.293876883646221
12 24 0.10 0.001 29 -0.004204973079998 0.310120344423358
12 24 0.10 0.001 30 0.003479059828766 0.673468292020177
12 24 0.10 0.001 31 -0.032908869046049 0.408645585492511
12 24 0.10 0.001 32 0.033301037480002 0.312220708904783
12 24 0.10 0.001 33 -0.035275316428960 0.586486107188294
12 24 0.10 0.001 34 0.010391824664715 0.544757097099585
12 24 0.10 0.001 35 -0.099427150037696 0.447995329046879
12 24 0.10 0.001 36 0.014621437196160 0.776734537199856
12 24 0.10 0.001 37 0.086845135951811 0.387887361737697
12 24 0.10 0.001 38 -0.067093288575646 0.488034874276419
12 24 0.10 0.001 39 -0.014890212265328 0.646169955728104
12 24 0.10 0.001 40 0.041037774821831 0.323594223000278
12 24 0.10 0.001 41 0.076690804178564 0.392286880671691
12 24 0.10 0.001 42 0.060720486005748 0.867313176841450
12 24 0.10 0.001 43 -0.007573307073595 0.386660871861521
12 24 0.10 0.001 44 0.044994377694631 0.399257711729615
12 24 0.10 0.001 45 -0.049241809003031 0.303510757260997
12 24 0.10 0.001 46 0.089894666216929 0.410099798556037
12 24 0.10 0.001 47 0.074785060730572 0.429526931022003
12 24 0.10 0.001 48 0.081104718373643 0.482674713667834
12 24 0.10 0.001 49 0.051173251567042 0.417014047052712
12 24 0.10 0.001 50 0.181413407958193 0.390253661924765
12 24 0.15 0.001 0 -0.006080802831029 0.296391658138725
12 24 0.15 0.001 1 1.057001245168509 0.570271213280982
12 24 0.15 0.001 2 1.571660934236526 0.660868350823724
12 24 0.15 0.001 3 1.259558468385976 0.916337119906459
12 24 0.15 0.001 4 1.075791347762210 1.080409401883928
12 24 0.15 0.001 5 0.779829818630425 1.148792622009168
12 24 0.15 0.001 6 1.406288171802098 1.015369894411738
12 24 0.15 0.001 7 0.705584326770951 0.775321893763975
12 24 0.15 0.001 8 0.633040305485625 0.795590329455880
12 24 0.15 0.001 9 0.342786992278298 0.654699570140274
12 24 0.15 0.001 10 0.495240170914300 1.148328760313671
12 24 0.15 0.001 11 0.163150082640600 0.575990250496928
12 24 0.15 0.001 12 0.056143396845752 0.952090024982072
12 24 0.15 0.001 13 0.246187059501707 0.658659388003422
12 24 0.15 0.001 14 0.356936567452739 0.966020556258381
12 24 0.15 0.001 15 0.546800703932276 1.268396053039873
12 24 0.15 0.001 16 0.235173297819592 0.986174247419282
12 24 0.15 0.001 17 0.066447629163602 1.105580871727488
12 24 0.15 0.001 18 0.297201994516915 1.139783608835407
12 24 0.15 0.001 19 0.317023451386648 0.985150354357755
12 24 0.15 0.001 20 0.478272690250612 1.067058090763188
12 24 0.15 0.001 21 0.526407094202233 1.219399208171729
12 24 0.15 0.001 22 0.283266344945057 1.145545885173029
12 24 0.15 0.001 23 0.171552706789210 0.845792395643690
12 24 0.15 0.001 24 0.413812812692847 1.189941356554697
12 24 0.15 0.001 25 0.318737421973831 1.009126698692387
12 24 0.15 0.001 26 0.339279304144005 1.104792491084520
12 24 0.15 0.001 27 0.101322751330218 0.729035289262117
12 24 0.15 0.001 28 0.055391130065467 1.160977116931322
12 24 0.15 0.001 29 0.239772270588914 0.794829072722714
12 24 0.15 0.001 30 0.730027114963461 2.045819304691753
12 24 0.15 0.001 31 0.061076202908500 1.038049755261149
12 24 0.15 0.001 32 0.075816505175140 0.773097013136438
12 24 0.15 0.001 33 -0.008185416040959 1.615263014170339
12 24 0.15 0.001 34 -0.202075133675560 1.263826971199915
12 24 0.15 0.001 35 0.105902148292062 0.848627282393310
12 24 0.15 0.001 36 -0.009967112596056 1.992834572721702
12 24 0.15 0.001 37 -0.057289274676502 0.853279374672457
12 24 0.15 0.001 38 0.005357122230393 1.223598771703105
12 24 0.15 0.001 39 -0.025827170098893 1.650320225979303
12 24 0.15 0.001 40 -0.103937701720851 0.859958536237397
12 24 0.15 0.001 41 -0.123771789610903 0.904530606066252
12 24 0.15 0.001 42 -0.193813830173738 2.094432161057707
12 24 0.15 0.001 43 -0.171024301743171 0.639392807832375
12 24 0.15 0.001 44 -0.224935283455935 1.008523181239584
12 24 0.15 0.001 45 -0.058643626805715 0.692071083531875
12 24 0.15 0.001 46 nan nan
12 24 0.15 0.001 47 -0.421994156833006 0.963379673938607
12 24 0.15 0.001 48 -0.133611018556469 1.179076026203164
12 24 0.15 0.001 49 -0.210384053341827 0.968112663753905
12 24 0.15 0.001 50 -0.393368427077166 0.978726668030118
12 24 0.20 0.001 0 0.004726793912939 0.029374568215881
12 24 0.20 0.001 1 0.119225689730364 0.034001714859866
12 24 0.20 0.001 2 0.352871305759817 0.057110158285216
12 24 0.20 0.001 3 0.077195185545836 0.054015033518103
12 24 0.20 0.001 4 0.236367597263275 0.078306681122099
12 24 0.20 0.001 5 0.257575503317258 0.093530101645980
12 24 0.20 0.001 6 0.091266197635692 0.042735324555654
12 24 0.20 0.001 7 0.400060506409886 0.093076078722427
12 24 0.20 0.001 8 0.388488059765268 0.100214730506217
12 24 0.20 0.001 9 0.233627913956440 0.074391937981076
12 24 0.20 0.001 10 0.017612530681855 0.076396184484361
12 24 0.20 0.001 11 0.053547305568329 0.081957756518809
12 24 0.20 0.001 12 0.234151559246113 0.111637338013925
12 24 0.20 0.001 13 0.202483055279620 0.096066192796535
12 24 0.20 0.001 14 0.190381455651478 0.092387729072130
12 24 0.20 0.001 15 0.178205017929519 0.099623451922408
12 24 0.20 0.001 16 0.121876059524806 0.134106438714400
12 24 0.20 0.001 17 0.082680445499922 0.093146138620013
12 24 0.20 0.001 18 0.109124520534450 0.079472443142852
12 24 0.20 0.001 19 0.063372947106832 0.042537946069782
12 24 0.20 0.001 20 0.059649171069040 0.078242160552986
12 24 0.20 0.001 21 0.180768654056184 0.097007599172038
12 24 0.20 0.001 22 0.161801279424158 0.093548637392681
12 24 0.20 0.001 23 0.034889794585315 0.070689401732251
12 24 0.20 0.001 24 0.039267120035669 0.083019142353752
12 24 0.20 0.001 25 0.143740296894460 0.085751176399111
12 24 0.20 0.001 26 0.138292911514174 0.088459444801928
12 24 0.20 0.001 27 0.090495566200838 0.069473766751852
12 24 0.20 0.001 28 -0.005647165723562 0.096224743233798
12 24 0.20 0.001 29 0.064270596808964 0.075391731079701
12 24 0.20 0.001 30 0.091752600036342 0.157095113003921
12 24 0.20 0.001 31 0.044672197403640 0.100079731372902
12 24 0.20 0.001 32 0.043942946134221 0.092490123623426
12 24 0.20 0.001 33 0.018185300214633 0.062312672536232
12 24 0.20 0.001 34 -0.004172459109298 0.114011246201122
12 24 0.20 0.001 35 0.023865625504276 0.063063703933759
12 24 0.20 0.001 36 -0.027261073854589 0.183520066916487
12 24 0.20 0.001 37 -0.010275905432295 0.104159991595678
12 24 0.20 0.001 38 -0.034815316370929 0.109332398113767
12 24 0.20 0.001 39 0.011856339665424 0.134115188071024
12 24 0.20 0.001 40 -0.052734092355617 0.115676527878038
12 24 0.20 0.001 41 -0.008247682782499 0.070346663411416
12 24 0.20 0.001 42 -0.099353651487116 0.173298548650592
12 24 0.20 0.001 43 -0.064887665978349 0.083050465119393
12 24 0.20 0.001 44 -0.050332123579431 0.077679458818707
12 24 0.20 0.001 45 -0.085359753785767 0.067731297197843
12 24 0.20 0.001 46 -0.060831599203263 0.087544321109207
12 24 0.20 0.001 47 -0.115320537636982 0.112396939097118
12 24 0.20 0.001 48 -0.039864864687121 0.089421614568637
12 24 0.20 0.001 49 nan nan
12 24 0.20 0.001 50 -0.173976507133187 0.087856324992838
12 24 0.25 0.001 0 0.000052050128689 0.018648761614173
12 24 0.25 0.001 1 0.031564902651962 0.016723177705547
12 24 0.25 0.001 2 0.015232066560107 0.021310209276677
12 24 0.25 0.001 3 -0.013854070379662 0.020676954535317
12 24 0.25 0.001 4 0.052963221171305 0.031521090704417
12 24 0.25 0.001 5 -0.000466401033477 0.030478428434054
12 24 0.25 0.001 6 0.034605616069194 0.031437749611767
12 24 0.25 0.001 7 0.064943274030631 0.035585029159816
12 24 0.25 0.001 8 0.176767722847148 0.046818205147983
12 24 0.25 0.001 9 0.135372184665629 0.047862273032301
12 24 0.25 0.001 10 0.117957544545256 0.046639422347372
12 24 0.25 0.001 11 0.056008827349337 0.050358020766779
12 24 0.25 0.001 12 0.147168635986417 0.050628892469884
12 24 0.25 0.001 13 0.159713143222271 0.049408587858628
12 24 0.25 0.001 14 0.152647167747802 0.050198015205209
12 24 0.25 0.001 15 0.127698683899229 0.057258076579212
12 24 0.25 0.001 16 0.005204517602614 0.041611287127656
12 24 0.25 0.001 17 0.008976076000396 0.031762375032253
12 24 0.25 0.001 18 0.107066711618116 0.032487856027143
12 24 0.25 0.001 19 0.033441657857594 0.027133994010943
12 24 0.25 0.001 20 0.038882637652347 0.032224315032092
12 24 0.25 0.001 21 0.042422303477942 0.046209266504634
12 24 0.25 0.001 22 0.037400254975892 0.042079858354966
12 24 0.25 0.001 23 0.024450037463555 0.038973963164799
12 24 0.25 0.001 24 0.082943302798522 0.046105286802179
12 24 0.25 0.001 25 0.021906916409699 0.032439291695988
12 24 0.25 0.001 26 0.096147779794506 0.056292301048846
12 24 0.25 0.001 27 0.073071268509452 0.039820512788858
12 24 0.25 0.001 28 0.059328564184938 0.054913813984034
12 24 0.25 0.001 29 0.048104389032489 0.038680830280103
12 24 0.25 0.001 30 0.045887649821028 0.073494314709592
12 24 0.25 0.001 31 -0.003078872823155 0.043804782811285
12 24 0.25 0.001 32 0.012174581865133 0.048924686001373
12 24 0.25 0.001 33 0.032080652075456 0.051938968185284
12 24 0.25 0.001 34 0.020803920855659 0.049740491700307
12 24 0.25 0.001 35 0.004434405287870 0.062788717242849
12 24 0.25 0.001 36 -0.001369801964338 0.058388334332151
12 24 0.25 0.001 37 0.005237142198762 0.046461415108836
12 24 0.25 0.001 38 -0.023024511672886 0.051713361512451
12 24 0.25 0.001 39 0.006556185092654 0.058843808985250
12 24 0.25 0.001 40 -0.003398508201148 0.044696445087062
12 24 0.25 0.001 41 -0.038527292243852 0.050268935984992
12 24 0.25 0.001 42 -0.053543646773729 0.070244234201605
12 24 0.25 0.001 43 -0.052490462132023 0.046782722101563
12 24 0.25 0.001 44 -0.025255466904506 0.039607636256285
12 24 0.25 0.001 45 -0.077596323363099 0.035489961506668
12 24 0.25 0.001 46 -0.093074986572445 0.051811720902155
12 24 0.25 0.001 47 -0.086738021866906 0.043395880424454
12 24 0.25 0.001 48 -0.075668540998702 0.040432980582593
12 24 0.25 0.001 49 -0.098368190551256 0.051032225208670
12 24 0.25 0.001 50 -0.129589136146281 0.037300555558801
12 24 0.30 0.001 0 -0.001435295430668 0.019776647366165
12 24 0.30 0.001 1 -0.055735254104609 0.028204972585388
12 24 0.30 0.001 2 -0.061938024753556 0.020863720778986
12 24 0.30 0.001 3 -0.115012725647564 0.040169925700466
12 24 0.30 0.001 4 -0.086168607484013 0.047812184118919
12 24 0.30 0.001 5 -0.020945467497253 0.052372449288392
