#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.65 0.001 43 -0.15929949253233378 0.010634248628586866
12 16 0.65 0.001 44 -0.2250891428856272 0.015610853640884543
12 16 0.65 0.001 45 -0.21853907251410767 0.009480342751762247
12 16 0.65 0.001 46 -0.2927827357597308 0.01321161231019897
12 16 0.65 0.001 47 -0.2675314906789669 0.012842259678721869
12 16 0.65 0.001 48 -0.2648860579456461 0.015190724423024608
12 16 0.65 0.001 49 -0.06379536117609418 0.02059697628859098
12 16 0.65 0.001 50 -0.4076159576768907 0.01126194477095279
12 16 0.70 0.001 0 0.00205897601790608 0.0022231963867684243
12 16 0.70 0.001 1 0.30578193749839927 0.0024887365498206934
12 16 0.70 0.001 2 0.19044443794773444 0.004918340387913583
12 16 0.70 0.001 3 0.39000305783998357 0.0034630855600666943
12 16 0.70 0.001 4 0.29855269603598666 0.004014317717997003
12 16 0.70 0.001 5 0.32463423447195994 0.004221818320733088
12 16 0.70 0.001 6 0.4513040687188868 0.004109280600842413
12 16 0.70 0.001 7 0.17538608454541849 0.00818103660203991
12 16 0.70 0.001 8 0.6049645952173218 0.004523540792905537
12 16 0.70 0.001 9 0.13151400281740677 0.0083274673640074
12 16 0.70 0.001 10 0.44025452052258957 0.005167244327449972
12 16 0.70 0.001 11 0.5180801782756186 0.005753398940833919
12 16 0.70 0.001 12 0.41456543236606974 0.005066433412663803
12 16 0.70 0.001 13 0.4429004312247474 0.005359147252413
12 16 0.70 0.001 14 0.10733998412314794 0.008267761435239517
12 16 0.70 0.001 15 0.39826139309464303 0.006198441231456411
12 16 0.70 0.001 16 0.3211392015984085 0.005833193713991018
12 16 0.70 0.001 17 0.23665427506233613 0.004393232029984822
12 16 0.70 0.001 18 0.26817696209709546 0.003903271288920762
12 16 0.70 0.001 19 0.3196987429162176 0.0039059616234803822
12 16 0.70 0.001 20 0.3594158354360736 0.00503383452704411
12 16 0.70 0.001 21 0.3553036571389106 0.005335812725460964
12 16 0.70 0.001 22 0.09304336227525324 0.010260347033870607
12 16 0.70 0.001 23 0.2400937082512832 0.004373793680042418
12 16 0.70 0.001 24 0.22654500011719958 0.004554773756236213
12 16 0.70 0.001 25 0.23218026203586753 0.004813108411781779
12 16 0.70 0.001 26 0.2534109069630423 0.0051123936198027645
12 16 0.70 0.001 27 0.20768760497598404 0.00404928188933862
12 16 0.70 0.001 28 0.1850253174760728 0.005369044571421918
12 16 0.70 0.001 29 0.14252936862597707 0.004485094849992527
12 16 0.70 0.001 30 0.14678791607387565 0.008072082194758917
12 16 0.70 0.001 31 0.1168276196586794 0.004873114866111397
12 16 0.70 0.001 32 0.09464189384359482 0.0046862833133864915
12 16 0.70 0.001 33 0.0798520453605809 0.006139310897909907
12 16 0.70 0.001 34 0.043042494635672245 0.005825371703284119
12 16 0.70 0.001 35 0.02110071218280053 0.006112654189069209
12 16 0.70 0.001 36 0.005270968710222891 0.006820720519974457
12 16 0.70 0.001 37 -0.029872570927478498 0.00562547360799514
12 16 0.70 0.001 38 0.00408972889552848 0.009688246100120692
12 16 0.70 0.001 39 -0.006184707767836599 0.012343312073724657
12 16 0.70 0.001 40 -0.016008679410153003 0.007149106542903056
12 16 0.70 0.001 41 -0.11035664557273332 0.005433712713692198
12 16 0.70 0.001 42 -0.14414080595812254 0.007582387480353893
12 16 0.70 0.001 43 -0.15168391513406754 0.005067813391458023
12 16 0.70 0.001 44 -0.18179859446645857 0.005011458697437455
12 16 0.70 0.001 45 -0.06571952938162065 0.00696477830564649
12 16 0.70 0.001 46 -0.24796139099536396 0.005192230297625415
12 16 0.70 0.001 47 -0.23504744951136794 0.0046857766916224
12 16 0.70 0.001 48 -0.05557673190533883 0.007825089024229832
12 16 0.70 0.001 49 -0.06403350986683548 0.009858655253566771
12 16 0.70 0.001 50 -0.3502404003211689 0.0048385146519102145
12 16 0.75 0.001 0 0.00271546599873611 0.0014452149784743766
12 16 0.75 0.001 1 0.2172084869792892 0.0014948151912701638
12 16 0.75 0.001 2 0.2965147057058255 0.0018049912423089161
12 16 0.75 0.001 3 0.08259776721399877 0.003200391286887032
12 16 0.75 0.001 4 0.20362133018775946 0.002136929903050742
12 16 0.75 0.001 5 0.23421759920149246 0.0023126265445962053
12 16 0.75 0.001 6 0.3340155461478214 0.001908754607503616
12 16 0.75 0.001 7 0.44978485608460855 0.0025380159040394
12 16 0.75 0.001 8 0.14384470447524347 0.0051334331024475936
12 16 0.75 0.001 9 0.42777404908332045 0.002799555456765972
12 16 0.75 0.001 10 0.3785393028222501 0.003032367910686653
12 16 0.75 0.001 11 0.45419627730215695 0.0029566150772652525
12 16 0.75 0.001 12 0.3733183410790412 0.00318996253912873
12 16 0.75 0.001 13 0.411870608451708 0.003012245546203144
12 16 0.75 0.001 14 0.10704915596003539 0.005181985894721444
12 16 0.75 0.001 15 0.3698616595591055 0.0030064338580907887
12 16 0.75 0.001 16 0.3193617161288964 0.0030543076039228193
12 16 0.75 0.001 17 0.041779790125826236 0.005080901695429417
12 16 0.75 0.001 18 0.2773262639232671 0.002381248852120639
12 16 0.75 0.001 19 0.30530839781815994 0.002334439284407185
12 16 0.75 0.001 20 0.3248159022680832 0.0028282585661398548
12 16 0.75 0.001 21 0.3187924805687954 0.002515572922851407
12 16 0.75 0.001 22 0.3182922011559027 0.002605662837890655
12 16 0.75 0.001 23 0.22583987576939354 0.002722426050265095
12 16 0.75 0.001 24 0.21297274486913287 0.002565107099297969
12 16 0.75 0.001 25 0.22392061418043852 0.0026823900908348646
12 16 0.75 0.001 26 0.23028138453244815 0.002867892017140542
12 16 0.75 0.001 27 0.05520307925258264 0.004514380321582226
12 16 0.75 0.001 28 0.16104137982172154 0.0030085631624410356
12 16 0.75 0.001 29 0.14227870048759642 0.0029563654076461975
12 16 0.75 0.001 30 0.122604567953195 0.003996311299186581
12 16 0.75 0.001 31 0.03611951695699188 0.004355109005479816
12 16 0.75 0.001 32 0.017369003325242882 0.005597544260819139
12 16 0.75 0.001 33 0.07775623318572301 0.0035060287110771555
12 16 0.75 0.001 34 -0.018281114553634802 0.006139382432219039
12 16 0.75 0.001 35 -0.019407713736819404 0.005040942456969405
12 16 0.75 0.001 36 0.001842227300456921 0.006565007110311165
12 16 0.75 0.001 37 -0.017271561710405413 0.003782542987776629
12 16 0.75 0.001 38 -0.050887675870271626 0.003057619722426824
12 16 0.75 0.001 39 -0.06970410730818015 0.0031636095327635984
12 16 0.75 0.001 40 -0.0065496873159618 0.00647943403649712
12 16 0.75 0.001 41 -0.11181714508760304 0.002881663235968757
12 16 0.75 0.001 42 -0.13176830580334442 0.003730714406461586
12 16 0.75 0.001 43 -0.036660066957924606 0.005420305546934413
12 16 0.75 0.001 44 -0.17310004239793597 0.0025847190046389156
12 16 0.75 0.001 45 -0.2046101484312093 0.002453210364647427
12 16 0.75 0.001 46 -0.23590136794888283 0.002697048313700791
12 16 0.75 0.001 47 -0.2181025599638422 0.0028541393608402
12 16 0.75 0.001 48 -0.22571570006262795 0.0026102758216659324
12 16 0.75 0.001 49 -0.23808437171296615 0.002870077615051056
12 16 0.75 0.001 50 -0.3207273939400065 0.0032153117986712084
12 24 0.00 0.001 0 0.00249420172296608 0.0017009143372220784
12 24 0.00 0.001 1 -0.014426475445620137 0.0016752853841201145
12 24 0.00 0.001 2 -0.043711564278506324 0.003556806325779905
12 24 0.00 0.001 3 -0.06694129730957406 0.002667720722631036
12 24 0.00 0.001 4 -0.048575601789401686 0.0030051643086812384
12 24 0.00 0.001 5 -0.02239022623287861 0.003384691711572878
12 24 0.00 0.001 6 -0.00757737347016742 0.0029323996156003927
12 24 0.00 0.001 7 -0.004647843996567509 0.004048630884814032
12 24 0.00 0.001 8 -0.032218209362449006 0.004005621487651817
12 24 0.00 0.001 9 -0.04620847742152966 0.004304119152426872
12 24 0.00 0.001 10 -0.03507636632946716 0.006087991072618773
12 24 0.00 0.001 11 -0.010543901787806897 0.004272645922364765
12 24 0.00 0.001 12 -0.001962717195080921 0.00834160486329636
12 24 0.00 0.001 13 -0.00235015907190336 0.0044801850525887765
12 24 0.00 0.001 14 -0.00440325812957156 0.006144441635431908
12 24 0.00 0.001 15 -0.021089186402233083 0.003991768011500691
12 24 0.00 0.001 16 -0.024041708614250458 0.00488007291829071
12 24 0.00 0.001 17 -0.012515721469000459 0.002750345704657484
12 24 0.00 0.001 18 -0.0007063917896938105 0.0034701627824775634
12 24 0.00 0.001 19 -0.0007753006808456705 0.0026156133734256755
12 24 0.00 0.001 20 -0.0033344738995650007 0.004898392866459864
12 24 0.00 0.001 21 -0.007371062555930391 0.004361710710314099
12 24 0.00 0.001 22 -0.0016538801082009497 0.003957980513656879
12 24 0.00 0.001 23 -0.004277696107661081 0.003831575305260377
12 24 0.00 0.001 24 0.003902354789957319 0.0034773441601006977
12 24 0.00 0.001 25 -2.85315830855095e-05 0.003865015157351594
12 24 0.00 0.001 26 0.00548907305091598 0.004049304193456125
12 24 0.00 0.001 27 -0.00290200216068473 0.00330583546316346
12 24 0.00 0.001 28 -0.012619698055892891 0.0041446038637849075
12 24 0.00 0.001 29 -0.00394572182621808 0.006182151829297482
12 24 0.00 0.001 30 0.007830877746961519 0.0065992711854322705
12 24 0.00 0.001 31 0.02338874630227708 0.006053723492947275
12 24 0.00 0.001 32 0.00692414095206498 0.004750299836693795
12 24 0.00 0.001 33 0.0012684824619845897 0.004695341716105016
12 24 0.00 0.001 34 -0.00905085533107927 0.004667694150435007
12 24 0.00 0.001 35 0.004475887500276521 0.006987920333372835
12 24 0.00 0.001 36 -0.006933448886150011 0.006425289149324229
12 24 0.00 0.001 37 0.01220348084378936 0.005976845366999703
12 24 0.00 0.001 38 -0.0006686354245680301 0.004732501010815502
12 24 0.00 0.001 39 0.0005079650757267403 0.004509938867752963
12 24 0.00 0.001 40 0.00446773597543566 0.003942806823876049
12 24 0.00 0.001 41 0.00480286859471899 0.004427123826178389
12 24 0.00 0.001 42 0.003217248440833901 0.0062911905331002865
12 24 0.00 0.001 43 0.00201864140871799 0.00389502513667851
12 24 0.00 0.001 44 -0.003176056787267409 0.004554086183506859
12 24 0.00 0.001 45 -0.0022707974349228895 0.003300694347024934
12 24 0.00 0.001 46 0.015471934047937879 0.008530883625083186
12 24 0.00 0.001 47 0.00014257132203900058 0.004077892524072994
12 24 0.00 0.001 48 -0.008697579470071541 0.004104392158646516
12 24 0.00 0.001 49 -0.004006535805492278 0.0040891522223381336
12 24 0.00 0.001 50 -0.0104418987324682 0.0040238461398495375
12 24 0.05 0.001 0 0.00153858580796786 0.002190428538211606
12 24 0.05 0.001 1 -0.1710044029358426 0.0031560761357571888
12 24 0.05 0.001 2 -0.2721221251678847 0.004257654100085855
12 24 0.05 0.001 3 -0.1511239957344459 0.010082555190735197
12 24 0.05 0.001 4 -0.2090286432116153 0.005886675893398739
12 24 0.05 0.001 5 -0.07345859688375049 0.011023426635361357
12 24 0.05 0.001 6 -0.05061324107928831 0.007780655615691652
12 24 0.05 0.001 7 -0.05231694076577864 0.009327540769420389
12 24 0.05 0.001 8 -0.08206073833523737 0.011827337782215536
12 24 0.05 0.001 9 -0.14679102837300692 0.0061957381731577565
12 24 0.05 0.001 10 -0.12605930574432672 0.0056024657616958965
12 24 0.05 0.001 11 -0.11507559763547354 0.006090716950950278
12 24 0.05 0.001 12 -0.08951895909280388 0.008497249500691927
12 24 0.05 0.001 13 -0.057486472578667416 0.007219884907223677
12 24 0.05 0.001 14 -0.03576328514065927 0.005967205198239106
12 24 0.05 0.001 15 -0.05379319284250517 0.005922887958495475
12 24 0.05 0.001 16 -0.03644944009129756 0.00806874490902414
12 24 0.05 0.001 17 -0.00422406224492018 0.006301916017720318
12 24 0.05 0.001 18 0.00500223471103163 0.005702442241771648
12 24 0.05 0.001 19 -0.024189443892618456 0.005477947982837882
12 24 0.05 0.001 20 -0.030311118661623837 0.012569722430682032
12 24 0.05 0.001 21 -0.08147228622822388 0.007049242829577215
12 24 0.05 0.001 22 -0.06117970890937529 0.005756675631006617
12 24 0.05 0.001 23 -0.033652402709237944 0.005678314546120894
12 24 0.05 0.001 24 -0.016056714062097008 0.007911424220739396
12 24 0.05 0.001 25 -0.03862855185628583 0.006140605606365382
12 24 0.05 0.001 26 -0.019950628854743642 0.011226536973220328
12 24 0.05 0.001 27 -0.00798506875992542 0.004447683341674227
12 24 0.05 0.001 28 -0.028168664990809177 0.006745726913472992
12 24 0.05 0.001 29 -0.0203158227353594 0.010027293496650136
12 24 0.05 0.001 30 -0.014755868010061322 0.009587956422377367
12 24 0.05 0.001 31 -0.01550918124673635 0.006428615150638646
12 24 0.05 0.001 32 0.02646396277157028 0.010196118508867813
12 24 0.05 0.001 33 -0.012086378257618702 0.007341831160407873
12 24 0.05 0.001 34 -0.01667317342268896 0.007876504039090938
12 24 0.05 0.001 35 0.0005061850236019196 0.007510522218984336
12 24 0.05 0.001 36 -0.0019751711666428397 0.009497451005348129
12 24 0.05 0.001 37 -0.01228080849110736 0.011781648389403081
12 24 0.05 0.001 38 0.0003778425099918803 0.012140265977501657
12 24 0.05 0.001 39 0.005697868500300669 0.007774940522742968
12 24 0.05 0.001 40 -0.01146717956168784 0.012007696529268974
12 24 0.05 0.001 41 0.008131695149106239 0.012588994256435854
12 24 0.05 0.001 42 0.04343416116383099 0.01087392855767399
12 24 0.05 0.001 43 -0.005129831496001139 0.005674142399422201
12 24 0.05 0.001 44 0.01163970532166924 0.00703754956420397
12 24 0.05 0.001 45 0.004756582552302551 0.00439647439665988
12 24 0.05 0.001 46 0.04155455854440212 0.006561128697973852
12 24 0.05 0.001 47 0.04253117005723345 0.006499824644308394
12 24 0.05 0.001 48 0.018387700364285033 0.007389235786817612
12 24 0.05 0.001 49 0.017308973224965097 0.006755357095009304
12 24 0.05 0.001 50 0.028794680390299154 0.01031408962697386
12 24 0.10 0.001 0 0.0025263702690547906 0.010364868610367572
12 24 0.10 0.001 1 -0.35472879272649493 0.028954192094565297
12 24 0.10 0.001 2 -0.4729290352302316 0.04947738612442086
12 24 0.10 0.001 3 -0.8475172839834418 0.033170852983622844
12 24 0.10 0.001 4 -0.6236979690249879 0.03900393082234245
12 24 0.10 0.001 5 -0.5892172942380498 0.038409910358475866
12 24 0.10 0.001 6 -0.8295583509703469 0.03647736335846513
12 24 0.10 0.001 7 -0.6594689435936963 0.03452614678678381
12 24 0.10 0.001 8 -0.5025795334782234 0.030995306798049172
12 24 0.10 0.001 9 -0.24328956220602704 0.022428188915750956
12 24 0.10 0.001 10 -0.2723747489206891 0.03580542618175621
12 24 0.10 0.001 11 -0.22481335351696832 0.025355467737006802
12 24 0.10 0.001 12 -0.3132267772455322 0.04356027844111185
12 24 0.10 0.001 13 -0.033761742914003655 0.02261036001879852
12 24 0.10 0.001 14 -0.12611327761163796 0.03416066969360653
12 24 0.10 0.001 15 -0.15287718676034115 0.05188672436020496
12 24 0.10 0.001 16 -0.08461414679537553 0.04146238491863531
12 24 0.10 0.001 17 0.04479276921896501 0.037738161365026335
12 24 0.10 0.001 18 -0.07282553820442564 0.033928300823342895
12 24 0.10 0.001 19 -0.16973128863180809 0.03713774823934833
12 24 0.10 0.001 20 -0.2605692393606354 0.03424115086865266
12 24 0.10 0.001 21 -0.33825811489148067 0.049949350247329695
12 24 0.10 0.001 22 -0.1053858852514479 0.03715643978707066
12 24 0.10 0.001 23 -0.12499451686526593 0.04047132813898566
12 24 0.10 0.001 24 nan nan
12 24 0.10 0.001 25 -0.13080835777725872 0.03752231768448488
12 24 0.10 0.001 26 -0.11484084497477368 0.0347692559480952
12 24 0.10 0.001 27 -0.007207574214170931 0.022034672866442166
12 24 0.10 0.001 28 0.037172202134261687 0.059070571114524864
12 24 0.10 0.001 29 -0.004204973079998204 0.02937386341827324
12 24 0.10 0.001 30 0.003479059828766161 0.1336297326803641
12 24 0.10 0.001 31 -0.03290886904604857 0.03535647663232368
12 24 0.10 0.001 32 0.033301037480001745 0.029281507464574925
12 24 0.10 0.001 33 -0.03527531642896013 0.05149094617936414
12 24 0.10 0.001 34 0.010391824664714513 0.047472081965047916
12 24 0.10 0.001 35 -0.09942715003769603 0.03994583416116229
12 24 0.10 0.001 36 0.014621437196160334 0.06767245796975305
12 24 0.10 0.001 37 0.08684513595181137 0.03351804492134258
12 24 0.10 0.001 38 -0.06709328857564559 0.04572080712902275
12 24 0.10 0.001 39 -0.01489021226532786 0.053712464907213375
12 24 0.10 0.001 40 0.041037774821830714 0.029043036186587334
12 24 0.10 0.001 41 0.07669080417856419 0.03583762959398656
12 24 0.10 0.001 42 0.06072048600574789 0.07566940124794179
12 24 0.10 0.001 43 -0.007573307073594541 0.03594795898304891
12 24 0.10 0.001 44 0.04499437769463108 0.036449258107509354
12 24 0.10 0.001 45 -0.04924180900303144 0.049491450536371245
12 24 0.10 0.001 46 0.08989466621692913 0.0361139054531108
12 24 0.10 0.001 47 0.0747850607305721 0.03806180365840529
12 24 0.10 0.001 48 0.08110471837364347 0.04564176085104736
12 24 0.10 0.001 49 0.05117325156704174 0.035893836067704826
12 24 0.10 0.001 50 0.18141340795819294 0.035129936261658466
12 24 0.15 0.001 0 -0.006080802831029072 0.0260783201480952
12 24 0.15 0.001 1 1.0570012451685094 0.052346136726906835
12 24 0.15 0.001 2 1.5716609342365262 0.05977335647866222
12 24 0.15 0.001 3 1.2595584683859764 0.07929597613274401
12 24 0.15 0.001 4 1.0757913477622092 0.09536346476593414
12 24 0.15 0.001 5 0.7798298186304244 0.09642731190764793
12 24 0.15 0.001 6 1.4062881718020983 0.08743658140349667
12 24 0.15 0.001 7 0.7055843267709508 0.06752406289805457
12 24 0.15 0.001 8 0.6330403054856246 0.0721230373689116
12 24 0.15 0.001 9 0.34278699227829795 0.059867276965498165
12 24 0.15 0.001 10 0.4952401709143002 0.09859316648580285
12 24 0.15 0.001 11 0.16315008264060038 0.11362147174953559
12 24 0.15 0.001 12 0.0561433968457521 0.18692504066060617
12 24 0.15 0.001 13 0.24618705950170672 0.06077975711370298
12 24 0.15 0.001 14 0.35693656745273905 0.08513599809541397
12 24 0.15 0.001 15 0.5468007039322756 0.11259169305940878
12 24 0.15 0.001 16 0.23517329781959187 0.08949284590571772
12 24 0.15 0.001 17 0.06644762916360221 0.10507859585619195
12 24 0.15 0.001 18 0.2972019945169149 0.10200865781350366
12 24 0.15 0.001 19 0.31702345138664767 0.08909195302190819
12 24 0.15 0.001 20 0.4782726902506122 0.09255691630316251
12 24 0.15 0.001 21 0.526407094202233 0.10705443458475586
12 24 0.15 0.001 22 0.2832663449450575 0.09388532539568593
12 24 0.15 0.001 23 0.1715527067892097 0.08057302679261132
12 24 0.15 0.001 24 0.41381281269284714 0.11581497402798029
12 24 0.15 0.001 25 0.31873742197383076 0.08988930392387369
12 24 0.15 0.001 26 0.33927930414400476 0.08950618052774542
12 24 0.15 0.001 27 0.10132275133021786 0.0643237543409997
12 24 0.15 0.001 28 0.055391130065467004 0.09909674440672903
12 24 0.15 0.001 29 0.23977227058891346 0.0681696604682775
12 24 0.15 0.001 30 0.7300271149634608 0.1770274527779505
12 24 0.15 0.001 31 0.06107620290849982 0.08988198527158872
12 24 0.15 0.001 32 0.07581650517514024 0.0707197013501912
12 24 0.15 0.001 33 -0.008185416040959213 0.14874849580754318
12 24 0.15 0.001 34 -0.20207513367555982 0.11015904739127187
12 24 0.15 0.001 35 0.1059021482920623 0.07877540612869467
12 24 0.15 0.001 36 -0.009967112596056045 0.1914161441264594
12 24 0.15 0.001 37 -0.0572892746765023 0.07772514270411192
12 24 0.15 0.001 38 0.0053571222303934116 0.10505446007408574
12 24 0.15 0.001 39 -0.025827170098892953 0.2847528897556487
12 24 0.15 0.001 40 -0.1039377017208508 0.07848739826581068
12 24 0.15 0.001 41 -0.12377178961090271 0.08002437774778812
12 24 0.15 0.001 42 -0.19381383017373793 0.1863974000763377
12 24 0.15 0.001 43 -0.17102430174317096 0.11496817227481622
12 24 0.15 0.001 44 -0.22493528345593483 0.1724251387317868
12 24 0.15 0.001 45 -0.05864362680571518 0.06270224243269307
12 24 0.15 0.001 46 nan nan
12 24 0.15 0.001 47 -0.42199415683300573 0.08524345475909736
