#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.30 0.001 46 -0.05813058215806196 0.006307715814352623
12 24 0.30 0.001 47 -0.0585403962480459 0.005429069875683093
12 24 0.30 0.001 48 -0.06691810309348002 0.0055473677918187235
12 24 0.30 0.001 49 nan nan
12 24 0.30 0.001 50 -0.07903256329120914 0.005914462675425375
12 24 0.35 0.001 0 -0.004076497086050729 0.005104043886219907
12 24 0.35 0.001 1 nan nan
12 24 0.35 0.001 2 -0.5108889149855458 0.012518715246979686
12 24 0.35 0.001 3 nan nan
12 24 0.35 0.001 4 -0.3769148589764015 0.01900952211383345
12 24 0.35 0.001 5 -0.333941763236352 0.020831580574392303
12 24 0.35 0.001 6 nan nan
12 24 0.35 0.001 7 -0.2892552480831818 0.01981534866088041
12 24 0.35 0.001 8 -0.23303878787215215 0.014305005032689916
12 24 0.35 0.001 9 nan nan
12 24 0.35 0.001 10 -0.044483110615399564 0.019312889628996202
12 24 0.35 0.001 11 -0.028512998376316552 0.01667488768899767
12 24 0.35 0.001 12 -0.08119417612356297 0.02380543144307864
12 24 0.35 0.001 13 nan nan
12 24 0.35 0.001 14 0.08030589462421987 0.016311983851249833
12 24 0.35 0.001 15 0.04421807575974925 0.02374073516040892
12 24 0.35 0.001 16 0.06918317286736894 0.022780080256640623
12 24 0.35 0.001 17 0.1071969033176496 0.02108509577490958
12 24 0.35 0.001 18 0.0720750074846193 0.02001162378632387
12 24 0.35 0.001 19 0.003320186628076543 0.017768411092367466
12 24 0.35 0.001 20 -0.06813857561731343 0.022012573741009126
12 24 0.35 0.001 21 nan nan
12 24 0.35 0.001 22 0.0016048104992397803 0.01731362243832842
12 24 0.35 0.001 23 0.010929153759749295 0.01849581004922416
12 24 0.35 0.001 24 nan nan
12 24 0.35 0.001 25 0.042966477304423406 0.02206808068667231
12 24 0.35 0.001 26 nan nan
12 24 0.35 0.001 27 0.053670052854219705 0.010712904608670016
12 24 0.35 0.001 28 0.015654960602270243 0.020078829348850274
12 24 0.35 0.001 29 0.008455094138614245 0.01535135594913312
12 24 0.35 0.001 30 nan nan
12 24 0.35 0.001 31 nan nan
12 24 0.35 0.001 32 0.02549476337624393 0.013745445453743052
12 24 0.35 0.001 33 -0.003329334141961051 0.02810198089974733
12 24 0.35 0.001 34 nan nan
12 24 0.35 0.001 35 -0.030407515006403155 0.01896597384568499
12 24 0.35 0.001 36 nan nan
12 24 0.35 0.001 37 nan nan
12 24 0.35 0.001 38 nan nan
12 24 0.35 0.001 39 nan nan
12 24 0.35 0.001 40 -0.012003612151825991 0.016651932666353335
12 24 0.35 0.001 41 0.004091943952646306 0.017936927929920472
12 24 0.35 0.001 42 0.015724490589869192 0.034669280929916724
12 24 0.35 0.001 43 nan nan
12 24 0.35 0.001 44 nan nan
12 24 0.35 0.001 45 -0.06702750221794643 0.01301510846074799
12 24 0.35 0.001 46 nan nan
12 24 0.35 0.001 47 nan nan
12 24 0.35 0.001 48 -0.04901539887227419 0.023132882321941717
12 24 0.35 0.001 49 -0.04138379509693182 0.01776222538966831
12 24 0.35 0.001 50 0.00655347182446457 0.01704384703583179
12 24 0.40 0.001 0 -0.044877540887525595 0.1760442452395207
12 24 0.40 0.001 1 2.4901905822799675 0.31337672733037925
12 24 0.40 0.001 2 3.2252576650126996 0.43275002803914964
12 24 0.40 0.001 3 nan nan
12 24 0.40 0.001 4 2.986674106881464 0.5128947997558176
12 24 0.40 0.001 5 nan nan
12 24 0.40 0.001 6 nan nan
12 24 0.40 0.001 7 1.8672498869956984 0.34603569705393056
12 24 0.40 0.001 8 1.2269530880598254 0.3255657665775494
12 24 0.40 0.001 9 nan nan
12 24 0.40 0.001 10 1.365718655800073 0.6515508939057701
12 24 0.40 0.001 11 0.7548362488989423 0.39613813984754065
12 24 0.40 0.001 12 2.9438408812960652 0.7116011167510999
12 24 0.40 0.001 13 0.5946101332422333 0.3747232543421391
12 24 0.40 0.001 14 nan nan
12 24 0.40 0.001 15 1.549860988772461 0.7427855444439943
12 24 0.40 0.001 16 -0.6619430834799648 0.5059284144798453
12 24 0.40 0.001 17 0.4343112999835019 0.5716501022107017
12 24 0.40 0.001 18 0.6055235967117861 0.6657213699291364
12 24 0.40 0.001 19 1.1498826818088639 0.593350446758077
12 24 0.40 0.001 20 0.6409899603154343 0.49919575535100824
12 24 0.40 0.001 21 nan nan
12 24 0.40 0.001 22 1.2992200045538658 0.5874777592047243
12 24 0.40 0.001 23 -0.6020357291306775 0.46954901638024377
12 24 0.40 0.001 24 nan nan
12 24 0.40 0.001 25 1.2123120195784498 0.4597118087842995
12 24 0.40 0.001 26 nan nan
12 24 0.40 0.001 27 0.48113398640269783 0.41754100355897183
12 24 0.40 0.001 28 0.5053638500712951 0.5660590645046144
12 24 0.40 0.001 29 0.603316079613685 0.5512152362124518
12 24 0.40 0.001 30 -0.5795338109700223 1.2300222250573896
12 24 0.40 0.001 31 0.38252904251950676 0.526517513100633
12 24 0.40 0.001 32 0.7216564843078557 0.450308513133227
12 24 0.40 0.001 33 -0.7087090338697388 0.799540513406851
12 24 0.40 0.001 34 0.226441214620381 0.6149818983109527
12 24 0.40 0.001 35 -0.2663172695276012 0.5157286405377991
12 24 0.40 0.001 36 -0.06513098028042152 1.090561629196326
12 24 0.40 0.001 37 -0.02655724604391688 0.5140613710491844
12 24 0.40 0.001 38 nan nan
12 24 0.40 0.001 39 nan nan
12 24 0.40 0.001 40 nan nan
12 24 0.40 0.001 41 -0.4703116775512607 0.5262455092309428
12 24 0.40 0.001 42 nan nan
12 24 0.40 0.001 43 nan nan
12 24 0.40 0.001 44 nan nan
12 24 0.40 0.001 45 0.335324751146182 0.3947186200511862
12 24 0.40 0.001 46 -0.11448954594361024 0.6716396865450692
12 24 0.40 0.001 47 -0.6510568256365912 0.4702466292629917
12 24 0.40 0.001 48 nan nan
12 24 0.40 0.001 49 nan nan
12 24 0.40 0.001 50 0.2017204501419938 0.46600995019811287
12 24 0.45 0.001 0 nan nan
12 24 0.45 0.001 1 nan nan
12 24 0.45 0.001 2 0.5390670009729571 0.006577160043297478
12 24 0.45 0.001 3 0.4665075444071454 0.008654219066109723
12 24 0.45 0.001 4 0.36490657556178896 0.00994763239572226
12 24 0.45 0.001 5 0.3779078507628395 0.011377402192438319
12 24 0.45 0.001 6 nan nan
12 24 0.45 0.001 7 0.609239252573165 0.01265746538725214
12 24 0.45 0.001 8 nan nan
12 24 0.45 0.001 9 0.37497416465450223 0.008349546107257404
12 24 0.45 0.001 10 0.3553277732318889 0.010815786035973118
12 24 0.45 0.001 11 nan nan
12 24 0.45 0.001 12 0.40401527346235855 0.013718410487533963
12 24 0.45 0.001 13 0.3464457759136896 0.011052672912006413
12 24 0.45 0.001 14 0.3356481943449351 0.009956538127963804
12 24 0.45 0.001 15 0.2959730002273965 0.013962282540408513
12 24 0.45 0.001 16 0.2300725620551969 0.014444001337423826
12 24 0.45 0.001 17 nan nan
12 24 0.45 0.001 18 nan nan
12 24 0.45 0.001 19 nan nan
12 24 0.45 0.001 20 nan nan
12 24 0.45 0.001 21 0.31521202902511325 0.011145386378195149
12 24 0.45 0.001 22 nan nan
12 24 0.45 0.001 23 0.20261256524353718 0.010506265224197304
12 24 0.45 0.001 24 nan nan
12 24 0.45 0.001 25 0.21604253418334785 0.012034203598925684
12 24 0.45 0.001 26 nan nan
12 24 0.45 0.001 27 0.14824708450751 0.006912388476057507
12 24 0.45 0.001 28 0.15779337510781644 0.011786886452210526
12 24 0.45 0.001 29 0.10316651306657869 0.009093858648637505
12 24 0.45 0.001 30 0.16743498427617193 0.018723205811121697
12 24 0.45 0.001 31 nan nan
12 24 0.45 0.001 32 0.0707736729200382 0.010414399758752168
12 24 0.45 0.001 33 0.08307619989382725 0.016173791776605627
12 24 0.45 0.001 34 0.042925568828839474 0.015032743869258213
12 24 0.45 0.001 35 0.029979471491248796 0.012240674963602111
12 24 0.45 0.001 36 0.01644183385496 0.01758603235816063
12 24 0.45 0.001 37 -0.023788201817351903 0.011674731007780206
12 24 0.45 0.001 38 -0.019753630934002026 0.012789072142551367
12 24 0.45 0.001 39 nan nan
12 24 0.45 0.001 40 nan nan
12 24 0.45 0.001 41 -0.09315908003287073 0.009410842913463413
12 24 0.45 0.001 42 nan nan
12 24 0.45 0.001 43 nan nan
12 24 0.45 0.001 44 -0.16045422602128373 0.01038773613935887
12 24 0.45 0.001 45 nan nan
12 24 0.45 0.001 46 -0.23553229664033065 0.011107475587887109
12 24 0.45 0.001 47 -0.1922123991841638 0.013754827680365267
12 24 0.45 0.001 48 -0.19347710823021635 0.012122253682762889
12 24 0.45 0.001 49 -0.19126970673429392 0.011363652636204985
12 24 0.45 0.001 50 -0.3026360488028137 0.012687588638965522
12 24 0.50 0.001 0 nan nan
12 24 0.50 0.001 1 0.1806268301950139 0.0020481773954443253
12 24 0.50 0.001 2 0.24017336311240314 0.0021873445076359297
12 24 0.50 0.001 3 nan nan
12 24 0.50 0.001 4 nan nan
12 24 0.50 0.001 5 nan nan
12 24 0.50 0.001 6 0.2861276101705926 0.003113243789347551
12 24 0.50 0.001 7 nan nan
12 24 0.50 0.001 8 nan nan
12 24 0.50 0.001 9 nan nan
12 24 0.50 0.001 10 0.27024334538219674 0.004664803472560269
12 24 0.50 0.001 11 0.34786056527072295 0.004288822230508092
12 24 0.50 0.001 12 nan nan
12 24 0.50 0.001 13 nan nan
12 24 0.50 0.001 14 nan nan
12 24 0.50 0.001 15 0.26793301312248685 0.005076759806050865
12 24 0.50 0.001 16 nan nan
12 24 0.50 0.001 17 nan nan
12 24 0.50 0.001 18 nan nan
12 24 0.50 0.001 19 0.23115300471643566 0.003180020642974672
12 24 0.50 0.001 20 0.2544770727749608 0.0038808857737932557
12 24 0.50 0.001 21 0.2393370664550287 0.004290343195012265
12 24 0.50 0.001 22 0.23791854645847388 0.004738005725693172
12 24 0.50 0.001 23 nan nan
12 24 0.50 0.001 24 0.166791140621645 0.004215142273536399
12 24 0.50 0.001 25 nan nan
12 24 0.50 0.001 26 nan nan
12 24 0.50 0.001 27 nan nan
12 24 0.50 0.001 28 0.11382827158652625 0.004234485480649739
12 24 0.50 0.001 29 0.09983802467517654 0.0038831488641399544
12 24 0.50 0.001 30 0.10228360694997866 0.005965876427979152
12 24 0.50 0.001 31 nan nan
12 24 0.50 0.001 32 0.07161739534160805 0.004650860562500615
12 24 0.50 0.001 33 nan nan
12 24 0.50 0.001 34 nan nan
12 24 0.50 0.001 35 0.0158790881022905 0.0049431470076071
12 24 0.50 0.001 36 nan nan
12 24 0.50 0.001 37 -0.024887998753277157 0.005003918152700451
12 24 0.50 0.001 38 -0.028801805924228003 0.004912882384831213
12 24 0.50 0.001 39 -0.05463484212290956 0.005630057236148104
12 24 0.50 0.001 40 -0.07046718405629546 0.004361757814189669
12 24 0.50 0.001 41 nan nan
12 24 0.50 0.001 42 -0.10283470055726664 0.006150433074898433
12 24 0.50 0.001 43 -0.10368644851004277 0.0044812431308233385
12 24 0.50 0.001 44 nan nan
12 24 0.50 0.001 45 -0.14916609712772586 0.003307878017203757
12 24 0.50 0.001 46 -0.17644253041472047 0.004422976844510784
12 24 0.50 0.001 47 -0.16764213516753834 0.004373853888787828
12 24 0.50 0.001 48 -0.16743785011183612 0.003803970805485863
12 24 0.50 0.001 49 nan nan
12 24 0.50 0.001 50 nan nan
12 24 0.55 0.001 0 nan nan
12 24 0.55 0.001 1 0.05790264208810429 0.0018127857666709827
12 24 0.55 0.001 2 nan nan
12 24 0.55 0.001 3 0.03342535444282491 0.0023623371850645877
12 24 0.55 0.001 4 0.02474103358156553 0.003866268674279209
12 24 0.55 0.001 5 nan nan
12 24 0.55 0.001 6 0.1207812658922488 0.003011206376361096
12 24 0.55 0.001 7 nan nan
12 24 0.55 0.001 8 nan nan
12 24 0.55 0.001 9 nan nan
12 24 0.55 0.001 10 0.18856759241100696 0.0043787064145008
12 24 0.55 0.001 11 0.26028103809916886 0.0046553636115920045
12 24 0.55 0.001 12 0.22763808473007793 0.003925057828152564
12 24 0.55 0.001 13 nan nan
12 24 0.55 0.001 14 nan nan
12 24 0.55 0.001 15 0.24058066517374851 0.004554169903714108
12 24 0.55 0.001 16 nan nan
12 24 0.55 0.001 17 0.18581129942157495 0.003701182717252667
12 24 0.55 0.001 18 nan nan
12 24 0.55 0.001 19 0.20612104565443987 0.0028835599120003055
12 24 0.55 0.001 20 0.19782076561956422 0.003560127412375667
12 24 0.55 0.001 21 nan nan
12 24 0.55 0.001 22 nan nan
12 24 0.55 0.001 23 nan nan
12 24 0.55 0.001 24 nan nan
12 24 0.55 0.001 25 0.14627553855683742 0.0038910626617667137
12 24 0.55 0.001 26 0.13952503581621117 0.004057101690811311
12 24 0.55 0.001 27 0.1384944432488772 0.003423394403853061
12 24 0.55 0.001 28 nan nan
12 24 0.55 0.001 29 nan nan
12 24 0.55 0.001 30 0.08026319623831883 0.006135841282965897
12 24 0.55 0.001 31 0.0767374477441726 0.003946431347337864
12 24 0.55 0.001 32 0.061044900732301725 0.004668202640211605
12 24 0.55 0.001 33 0.047355467762761165 0.004629872089825119
12 24 0.55 0.001 34 0.023782932415838492 0.004130270848826891
12 24 0.55 0.001 35 0.011324809084546363 0.005286247185204158
12 24 0.55 0.001 36 0.0029044743052808702 0.00682895639563714
12 24 0.55 0.001 37 -0.014281878314470642 0.0046897945727186405
12 24 0.55 0.001 38 -0.03942832841977491 0.005011651422470338
12 24 0.55 0.001 39 nan nan
12 24 0.55 0.001 40 -0.05956001966842615 0.00404223295317189
12 24 0.55 0.001 41 -0.06991257281139564 0.004176179450735727
12 24 0.55 0.001 42 nan nan
12 24 0.55 0.001 43 -0.10377851738285149 0.004039344032437027
12 24 0.55 0.001 44 nan nan
12 24 0.55 0.001 45 -0.14819583919691068 0.0035348408690982574
12 24 0.55 0.001 46 -0.14139178423934434 0.0037966007878550007
12 24 0.55 0.001 47 nan nan
12 24 0.55 0.001 48 nan nan
12 24 0.55 0.001 49 -0.1710846175676885 0.0037403682185537016
12 24 0.55 0.001 50 -0.2036871322207152 0.004155251356253055
12 24 0.60 0.001 0 -0.004992480268162318 0.0034640916236205093
12 24 0.60 0.001 1 -0.12772246687227257 0.004927467905727954
12 24 0.60 0.001 2 -0.22785885551760068 0.0071261515788882636
12 24 0.60 0.001 3 -0.2323683719123867 0.00758047782366653
12 24 0.60 0.001 4 -0.17242643130875265 0.010740389702882996
12 24 0.60 0.001 5 -0.10433900886057038 0.012999715638431403
12 24 0.60 0.001 6 nan nan
12 24 0.60 0.001 7 nan nan
12 24 0.60 0.001 8 0.02864607479201664 0.00942578998273677
12 24 0.60 0.001 9 0.14027265273120107 0.007459116154480566
12 24 0.60 0.001 10 0.07150664301471846 0.011440988444363495
12 24 0.60 0.001 11 0.15475352002682605 0.010078956264001768
12 24 0.60 0.001 12 0.11095756741144332 0.01273409076004497
12 24 0.60 0.001 13 0.22591196055045104 0.009445961774940718
12 24 0.60 0.001 14 nan nan
12 24 0.60 0.001 15 0.20492884560419558 0.012289057956082698
12 24 0.60 0.001 16 0.18774180575532298 0.013089476491489126
12 24 0.60 0.001 17 0.19047153384120286 0.010728227758030959
12 24 0.60 0.001 18 0.1965944904451687 0.01096626219904797
12 24 0.60 0.001 19 0.16708397023022406 0.008563242206143566
12 24 0.60 0.001 20 0.11462759988382563 0.01024701046623125
12 24 0.60 0.001 21 0.11294865952453229 0.01152210575269173
12 24 0.60 0.001 22 nan nan
12 24 0.60 0.001 23 nan nan
12 24 0.60 0.001 24 nan nan
12 24 0.60 0.001 25 0.10815588902315712 0.013011249342340025
12 24 0.60 0.001 26 nan nan
12 24 0.60 0.001 27 nan nan
12 24 0.60 0.001 28 0.09534454219516776 0.011138979549260247
12 24 0.60 0.001 29 nan nan
12 24 0.60 0.001 30 nan nan
12 24 0.60 0.001 31 0.06416550556853194 0.010136633062748203
12 24 0.60 0.001 32 nan nan
12 24 0.60 0.001 33 nan nan
12 24 0.60 0.001 34 nan nan
12 24 0.60 0.001 35 0.03210418422444357 0.012420569249988685
12 24 0.60 0.001 36 0.03136901697254088 0.020453916691750108
12 24 0.60 0.001 37 -0.00292814238548254 0.012582718680195535
12 24 0.60 0.001 38 -0.034950415721193624 0.013787094210174369
12 24 0.60 0.001 39 nan nan
12 24 0.60 0.001 40 nan nan
12 24 0.60 0.001 41 -0.052068708197309625 0.010099166710014424
12 24 0.60 0.001 42 -0.036526085138419734 0.019756411904225328
12 24 0.60 0.001 43 -0.10048486460962092 0.009470278266632721
12 24 0.60 0.001 44 -0.08559020652313251 0.011917405845635224
12 24 0.60 0.001 45 -0.13471488891616049 0.007286180892432113
12 24 0.60 0.001 46 -0.07956742725433819 0.010704499723825596
12 24 0.60 0.001 47 nan nan
12 24 0.60 0.001 48 -0.10795895310186482 0.013294400439778767
12 24 0.60 0.001 49 -0.1456105196588099 0.010384754177055887
12 24 0.60 0.001 50 nan nan
12 24 0.65 0.001 0 nan nan
12 24 0.65 0.001 1 -3.3102032375556116 0.8043338919323693
12 24 0.65 0.001 2 nan nan
12 24 0.65 0.001 3 -4.322356428901554 1.111218753628251
12 24 0.65 0.001 4 -3.419106872203235 1.1307908870306635
12 24 0.65 0.001 5 nan nan
12 24 0.65 0.001 6 -3.4436287717666265 1.3539076893601383
12 24 0.65 0.001 7 -0.8914726386469654 0.733787436053562
12 24 0.65 0.001 8 nan nan
12 24 0.65 0.001 9 nan nan
12 24 0.65 0.001 10 -4.045496022178231 1.4102106511277204
12 24 0.65 0.001 11 0.02713494860390864 1.0007459858779009
12 24 0.65 0.001 12 nan nan
12 24 0.65 0.001 13 -0.12754914223715874 0.8092656098733533
12 24 0.65 0.001 14 -0.5243629139743916 1.147234197901395
12 24 0.65 0.001 15 0.71041890930954 1.6031943669463664
12 24 0.65 0.001 16 nan nan
12 24 0.65 0.001 17 1.341027639544411 1.3695098668198513
12 24 0.65 0.001 18 -0.6554671493146735 1.336955699652468
12 24 0.65 0.001 19 nan nan
12 24 0.65 0.001 20 nan nan
12 24 0.65 0.001 21 nan nan
12 24 0.65 0.001 22 nan nan
12 24 0.65 0.001 23 nan nan
12 24 0.65 0.001 24 3.055077848376401 1.759149642071677
12 24 0.65 0.001 25 -2.0267139559993805 1.017533131308698
12 24 0.65 0.001 26 nan nan
12 24 0.65 0.001 27 nan nan
12 24 0.65 0.001 28 0.4339646843342382 1.3041124126256025
12 24 0.65 0.001 29 nan nan
12 24 0.65 0.001 30 nan nan
12 24 0.65 0.001 31 nan nan
12 24 0.65 0.001 32 -1.9603931671623005 1.0126671153685358
12 24 0.65 0.001 33 0.26280824688413956 1.8643703254985415
12 24 0.65 0.001 34 -3.1328055522392866 1.7316796728716093
12 24 0.65 0.001 35 nan nan
12 24 0.65 0.001 36 0.7802654885138582 2.4113259271333396
12 24 0.65 0.001 37 nan nan
12 24 0.65 0.001 38 nan nan
12 24 0.65 0.001 39 1.3874066324843586 1.964142506646277
12 24 0.65 0.001 40 nan nan
12 24 0.65 0.001 41 0.8583805592025578 1.3878596973570216
12 24 0.65 0.001 42 nan nan
12 24 0.65 0.001 43 nan nan
12 24 0.65 0.001 44 1.9012589288310395 1.1229454131402492
12 24 0.65 0.001 45 -0.11807503024809854 0.8607654737174079
12 24 0.65 0.001 46 -0.7039792025129137 1.0307005557068716
12 24 0.65 0.001 47 1.7069311579421993 0.9407857992379404
12 24 0.65 0.001 48 -1.5964491094604893 1.643587771559585
12 24 0.65 0.001 49 nan nan
12 24 0.65 0.001 50 1.9951966194110604 1.3393271022654754
12 24 0.70 0.001 0 -0.008303628774039201 0.004723793028887551
12 24 0.70 0.001 1 nan nan
12 24 0.70 0.001 2 0.6981042474704519 0.010226505306005659
12 24 0.70 0.001 3 nan nan
12 24 0.70 0.001 4 nan nan
12 24 0.70 0.001 5 0.5114586809188073 0.01780272735679721
12 24 0.70 0.001 6 nan nan
12 24 0.70 0.001 7 nan nan
12 24 0.70 0.001 8 nan nan
12 24 0.70 0.001 9 nan nan
12 24 0.70 0.001 10 nan nan
12 24 0.70 0.001 11 nan nan
12 24 0.70 0.001 12 0.48069047893125216 0.016866320746882955
12 24 0.70 0.001 13 nan nan
12 24 0.70 0.001 14 0.45579391538077585 0.012119605735815447
12 24 0.70 0.001 15 nan nan
12 24 0.70 0.001 16 nan nan
12 24 0.70 0.001 17 nan nan
12 24 0.70 0.001 18 0.322838443425876 0.015789903322603483
12 24 0.70 0.001 19 0.37304396729845585 0.013149771329587856
12 24 0.70 0.001 20 0.4639504781056112 0.014705597089960273
12 24 0.70 0.001 21 0.4302103795235533 0.015918220548561606
12 24 0.70 0.001 22 0.3767918889690561 0.015116389065651145
12 24 0.70 0.001 23 0.28477345767420015 0.014189900195061176
12 24 0.70 0.001 24 0.24004564131781397 0.017641736865087708
12 24 0.70 0.001 25 0.3056094247661514 0.016970665587431166
12 24 0.70 0.001 26 nan nan
12 24 0.70 0.001 27 0.2163404492645881 0.008685818150528263
12 24 0.70 0.001 28 0.19275822664963776 0.014634650047805555
12 24 0.70 0.001 29 0.147895060011295 0.012524542593950158
12 24 0.70 0.001 30 nan nan
12 24 0.70 0.001 31 0.12690568565755028 0.012929326558344115
12 24 0.70 0.001 32 0.07381717644965813 0.014256962332600518
12 24 0.70 0.001 33 0.1252611352516243 0.021047351901011445
12 24 0.70 0.001 34 0.04522949022234068 0.01773763471424635
12 24 0.70 0.001 35 nan nan
12 24 0.70 0.001 36 -0.031945817233405734 0.023973346854252692
12 24 0.70 0.001 37 -0.030017193466911677 0.014651530668542755
12 24 0.70 0.001 38 -0.06539196144362237 0.01756342783695108
12 24 0.70 0.001 39 -0.10953250274187341 0.019615230795154932
12 24 0.70 0.001 40 nan nan
12 24 0.70 0.001 41 -0.12488031272732279 0.012264583156642295
12 24 0.70 0.001 42 -0.1826577263939324 0.03199243789851509
12 24 0.70 0.001 43 -0.1646590527999984 0.012940336720659093
12 24 0.70 0.001 44 -0.22238707557231102 0.014245200286119752
12 24 0.70 0.001 45 -0.23478181014713845 0.010329912926032775
12 24 0.70 0.001 46 -0.33329451299690915 0.015992980588348603
12 24 0.70 0.001 47 nan nan
12 24 0.70 0.001 48 -0.29079758369351916 0.016917263913387773
12 24 0.70 0.001 49 -0.28679934798196066 0.015321017309523816
12 24 0.70 0.001 50 -0.3843319221049228 0.014898853494894535
12 24 0.75 0.001 0 -0.0033783078262403596 0.0015476476070988405
